Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-11-22 00:00:00-05:00,5.742302392408301,5.808962619185844,5.689927081171283,5.732779502868652,94424000,0.0,0.0
1996-11-25 00:00:00-05:00,5.756587607404676,5.851816507754942,5.7327798010860285,5.847054481506348,75129600,0.0,0.0
1996-11-26 00:00:00-05:00,5.866100764080761,5.918477244991184,5.804202554781819,5.8565778732299805,108238400,0.0,0.0
1996-11-27 00:00:00-05:00,5.870863430120218,5.932761646160359,5.856578511057176,5.923238754272461,44446400,0.0,0.0
1996-11-29 00:00:00-05:00,5.923238067190412,5.985137438512757,5.923238067190412,5.975614547729492,17152000,0.0,0.0
1996-12-02 00:00:00-05:00,5.999420191708911,6.0089430809021,5.9137141889702125,6.0089430809021,64502400,0.0,0.0
1996-12-03 00:00:00-05:00,6.032751905431999,6.0756043328179254,5.889908543375151,5.892288684844971,77563200,0.0,0.0
1996-12-04 00:00:00-05:00,5.9089523747958,5.913713237395294,5.794677722865456,5.837530136108398,102542400,0.0,0.0
1996-12-05 00:00:00-05:00,5.84229308988927,5.918476203286606,5.785155754841267,5.82800817489624,74950400,0.0,0.0
1996-12-06 00:00:00-05:00,5.675642995699992,5.885146596212407,5.647669503586118,5.823248386383057,110238400,0.0,0.0
1996-12-09 00:00:00-05:00,5.970853004980525,6.237493968520325,5.942284330315546,6.227971076965332,94718400,0.0,2.0
1996-12-10 00:00:00-05:00,6.427950349472861,6.442235264813844,6.227969671933706,6.237492561340332,125725600,0.0,0.0
1996-12-11 00:00:00-05:00,6.170832169288281,6.3708128414411425,6.1041719452373275,6.351767063140869,113558400,0.0,0.0
1996-12-12 00:00:00-05:00,6.475564609339208,6.494610387601971,6.17083215713501,6.17083215713501,78272800,0.0,0.0
1996-12-13 00:00:00-05:00,6.180356771498918,6.247017014026642,6.0363230331800874,6.094650745391846,74532000,0.0,0.0
1996-12-16 00:00:00-05:00,6.113695402487093,6.1517869626272,5.8280087014362945,5.847054481506348,64883200,0.0,0.0
1996-12-17 00:00:00-05:00,5.8375312726076025,6.104172179023611,5.818485493577888,6.0851263999938965,68944800,0.0,0.0
1996-12-18 00:00:00-05:00,6.199400684656787,6.3041524627385455,6.094648906575029,6.2946295738220215,61796800,0.0,0.0
1996-12-19 00:00:00-05:00,6.399382758386356,6.485088777471888,6.323199630310328,6.466042995452881,94609600,0.0,0.0
1996-12-20 00:00:00-05:00,6.513654768734235,6.523177655823027,6.351765688224758,6.370811462402344,90414400,0.0,0.0
1996-12-23 00:00:00-05:00,6.4089044755964135,6.456518921923282,6.313675582942678,6.380335807800293,36892800,0.0,0.0
1996-12-24 00:00:00-05:00,6.40890564939586,6.485088777471888,6.332722521319831,6.466042995452881,16246400,0.0,0.0
1996-12-26 00:00:00-05:00,6.494609410302681,6.561269624191418,6.48508652260429,6.513655185699463,27905600,0.0,0.0
1996-12-27 00:00:00-05:00,6.513656845432362,6.532702625682163,6.40057252519916,6.41842794418335,19079200,0.0,0.0
1996-12-30 00:00:00-05:00,6.5041347784910375,6.523180561151333,6.361291408538818,6.361291408538818,27279200,0.0,0.0
1996-12-31 00:00:00-05:00,6.39938135190378,6.418427129736827,6.285106684905498,6.2946295738220215,34367200,0.0,0.0
1997-01-02 00:00:00-05:00,6.332721403510428,6.332721403510428,6.151786506267273,6.218446731567383,54480800,0.0,0.0
1997-01-03 00:00:00-05:00,6.266063164749033,6.456521011701891,6.247017380053747,6.446998119354248,44131200,0.0,0.0
1997-01-06 00:00:00-05:00,6.44699329164293,6.494607717725965,6.332718669043647,6.427947521209717,55948000,0.0,0.0
1997-01-07 00:00:00-05:00,6.437474820193122,6.485089278922362,6.351768794480492,6.475566387176514,36880800,0.0,0.0
1997-01-08 00:00:00-05:00,6.475564622092641,6.493420039249147,6.332721284840598,6.351767063140869,50593600,0.0,0.0
1997-01-09 00:00:00-05:00,6.380335521263852,6.380335521263852,6.266060855211365,6.275583744049072,47763200,0.0,0.0
1997-01-10 00:00:00-05:00,6.24701592193513,6.427950834308251,6.218447251560427,6.41842794418335,66556800,0.0,0.0
1997-01-13 00:00:00-05:00,6.485087589719402,6.513656257515523,6.361290029269546,6.380335807800293,50361600,0.0,0.0
1997-01-14 00:00:00-05:00,6.418426281885731,6.59936114739883,6.418426281885731,6.504132270812988,63728000,0.0,0.0
1997-01-15 00:00:00-05:00,6.523181258135391,6.5707957198736064,6.427952334658962,6.446998119354248,53058400,0.0,0.0
1997-01-16 00:00:00-05:00,6.475564684978751,6.63745380210322,6.475564684978751,6.551747798919678,58688000,0.0,0.0
1997-01-17 00:00:00-05:00,6.523179826640672,6.685068961024456,6.5136569363828025,6.637454509735107,65368800,0.0,0.0
1997-01-20 00:00:00-05:00,6.627929561394306,7.0755052645344385,6.599360899491744,6.913616180419922,146220800,0.0,0.0
1997-01-21 00:00:00-05:00,6.90409464271445,7.242157789209426,6.827911529415532,7.237395763397217,114592000,0.0,0.0
1997-01-22 00:00:00-05:00,7.2469228565769415,7.504041013117779,7.20883127783015,7.4183349609375,129236800,0.0,0.0
1997-01-23 00:00:00-05:00,7.4754699144640195,7.599267505404188,7.199306057751336,7.2183518409729,105048000,0.0,0.0
1997-01-24 00:00:00-05:00,7.246918031148565,7.44689868641022,7.189780701073806,7.308817386627197,89817600,0.0,0.0
1997-01-27 00:00:00-05:00,7.351669708371007,7.419520286961867,7.275486602584779,7.323101043701172,53263200,0.0,0.0
1997-01-28 00:00:00-05:00,7.494515374750873,7.52308404835221,7.2183515299379435,7.2850117683410645,64656800,0.0,0.0
1997-01-29 00:00:00-05:00,7.370717146709216,7.418331598561343,7.294534023745814,7.408808708190918,48933600,0.0,0.0
1997-01-30 00:00:00-05:00,7.484992106264395,7.713541483554911,7.465946324823519,7.704018592834473,79937600,0.0,0.0
1997-01-31 00:00:00-05:00,7.761157058617648,7.865908871678745,7.684973921845941,7.770679950714111,86516000,0.0,0.0
1997-02-03 00:00:00-05:00,7.8182935237302305,7.876621231200203,7.704018831544161,7.799247741699219,60804800,0.0,0.0
1997-02-04 00:00:00-05:00,7.799249777360395,7.86591003186775,7.656406374844638,7.856387138366699,56464000,0.0,0.0
1997-02-05 00:00:00-05:00,7.856383787176963,7.88495245549397,7.380239315226844,7.494513988494873,110099200,0.0,0.0
1997-02-06 00:00:00-05:00,7.484990841633565,7.494513730745058,7.3135788376266895,7.399284839630127,102122400,0.0,0.0
1997-02-07 00:00:00-05:00,7.49451438754166,7.656403516624517,7.427854157919307,7.646880626678467,62448000,0.0,0.0
1997-02-10 00:00:00-05:00,7.6754462993358405,7.732583616700623,7.437374143649245,7.446897029876709,66804800,0.0,0.0
1997-02-11 00:00:00-05:00,7.484990648811844,7.513559315410363,7.2469184271575235,7.5040364265441895,88834400,0.0,0.0
1997-02-12 00:00:00-05:00,7.494513819602613,7.61831137951981,7.427853595031815,7.60878849029541,72001600,0.0,0.0
1997-02-13 00:00:00-05:00,7.656404879093169,7.704019337296486,7.570698854327201,7.618313312530518,58292000,0.0,0.0
1997-02-14 00:00:00-05:00,7.5707008738170645,7.656406921445182,7.437380355284437,7.45642614364624,57395200,0.0,0.0
1997-02-18 00:00:00-05:00,7.437380750310895,7.456426539684291,7.33262890875722,7.4183349609375,52545600,0.0,0.0
1997-02-19 00:00:00-05:00,7.418332123756409,7.475469470024109,7.351671886444092,7.427855014801025,56383200,0.0,0.0
1997-02-20 00:00:00-05:00,7.380240123102984,7.427854575510101,7.24691965636306,7.256442546844482,75395200,0.0,0.0
1997-02-21 00:00:00-05:00,7.227872874234851,7.265964430884311,7.161212650098299,7.237395763397217,61131200,0.0,0.0
1997-02-24 00:00:00-05:00,7.180261665515686,7.637360551384059,7.161215878604504,7.627837657928467,68599200,0.0,0.0
1997-02-25 00:00:00-05:00,7.618310343680071,7.695683808108072,7.53260435231367,7.58021879196167,63941600,0.0,0.0
1997-02-26 00:00:00-05:00,7.580218479223085,7.6468786919800715,7.4945124913926735,7.637355804443359,48849600,0.0,0.0
1997-02-27 00:00:00-05:00,7.637356355069363,7.637356355069363,7.313578155477893,7.323101043701172,56628800,0.0,0.0
1997-02-28 00:00:00-05:00,7.323103213310242,7.4945152521133425,7.270727893795993,7.427855014801025,78412000,0.0,0.0
1997-03-03 00:00:00-05:00,7.389761033369669,7.627833231609671,7.361192369580868,7.58021879196167,53874400,0.0,0.0
1997-03-04 00:00:00-05:00,7.561177232076061,7.627837484751795,7.513562765879108,7.55165433883667,63920800,0.0,0.0
1997-03-05 00:00:00-05:00,7.580215321745276,7.694489924585657,7.561169554605213,7.684967041015625,46393600,0.0,0.0
1997-03-06 00:00:00-05:00,7.6754462993358405,7.684969185563304,7.445706669098276,7.446897029876709,57018400,0.0,0.0
1997-03-07 00:00:00-05:00,7.49451171273717,7.580217691663008,7.35166841452744,7.37071418762207,46032000,0.0,0.0
1997-03-10 00:00:00-05:00,7.399286804795264,7.62783620417118,7.308819915440144,7.618313312530518,45997600,0.0,0.0
1997-03-11 00:00:00-05:00,7.589742882884896,7.661165134908459,7.494513988494872,7.494513988494873,47577600,0.0,0.0
1997-03-12 00:00:00-05:00,7.4469005608860455,7.580221031285539,7.4469005608860455,7.523083686828613,43234400,0.0,0.0
1997-03-13 00:00:00-05:00,7.484993701298234,7.627837092544383,7.465947915798747,7.58974552154541,45505600,0.0,0.0
1997-03-14 00:00:00-05:00,7.5992649396260585,7.637356493208144,7.5326047208574085,7.54212760925293,61327200,0.0,0.0
1997-03-17 00:00:00-05:00,7.504036834583947,7.675448843495763,7.465945277047988,7.656403064727783,83958400,0.0,0.0
1997-03-18 00:00:00-05:00,7.665928663543356,7.680213583899219,7.53260816504695,7.58974552154541,59012000,0.0,0.0
1997-03-19 00:00:00-05:00,7.446897280000593,7.484988826189855,7.232632913916866,7.37071418762207,111560000,0.0,0.0
1997-03-20 00:00:00-05:00,7.361194969465335,7.446900991102059,7.265966056535641,7.313580513000488,81410400,0.0,0.0
1997-03-21 00:00:00-05:00,7.351671201117496,7.399285651901936,7.075507386567745,7.161213397979736,85829600,0.0,0.0
1997-03-24 00:00:00-05:00,7.094555823713665,7.123124504882981,6.675548499897019,6.866006374359131,186269600,0.0,0.0
1997-03-25 00:00:00-05:00,6.904093809210961,6.961231137287189,6.770773377033094,6.880287170410156,89701600,0.0,0.0
1997-03-26 00:00:00-05:00,6.913618301523143,7.208827898420137,6.904095411300659,7.1802592277526855,81270400,0.0,0.0
1997-03-27 00:00:00-05:00,7.246920810699463,7.323103946685792,6.93266537475586,7.142168998718262,93919200,0.0,0.0
1997-03-31 00:00:00-05:00,7.094550416771893,7.199302167892015,6.951707119789909,6.985037803649902,93825600,0.0,0.0
1997-04-01 00:00:00-05:00,6.866002737996405,7.142166509704999,6.837434071957585,7.104074954986572,86680800,0.0,0.0
1997-04-02 00:00:00-05:00,7.075509875364926,7.132647236404212,6.932666472766711,7.008849620819092,63331200,0.0,0.0
1997-04-03 00:00:00-05:00,6.932663790969749,7.265964934766371,6.9040951215014665,7.24691915512085,92252800,0.0,0.0
1997-04-04 00:00:00-05:00,7.1421668387456965,7.370716177585559,7.1421668387456965,7.175497531890869,94964000,0.0,0.0
1997-04-07 00:00:00-04:00,7.285012291183372,7.437378561325769,7.2373978317638725,7.304058074951172,76511200,0.0,0.0
1997-04-08 00:00:00-04:00,7.361196793976024,7.484994411468506,7.275490751096614,7.484994411468506,53339200,0.0,0.0
1997-04-09 00:00:00-04:00,7.551650765599036,7.561173654332452,7.446898989531459,7.465944766998291,73762400,0.0,0.0
1997-04-10 00:00:00-04:00,7.446897280000593,7.446897280000593,7.275485322148917,7.37071418762207,67913600,0.0,0.0
1997-04-11 00:00:00-04:00,7.275487320046675,7.408807768319782,7.232634900047062,7.237395763397217,60033600,0.0,0.0
1997-04-14 00:00:00-04:00,7.2183541725168485,7.4183349609375,7.1136023309631735,7.4183349609375,59107200,0.0,0.0
1997-04-15 00:00:00-04:00,7.456422174299086,7.542128176302524,7.304055948515196,7.399284839630127,84440000,0.0,0.0
1997-04-16 00:00:00-04:00,7.361196793976024,7.504040198775042,7.332628113016221,7.484994411468506,42710400,0.0,0.0
1997-04-17 00:00:00-04:00,7.504036348184962,7.618311013385748,7.427853238051104,7.475467681884766,71720800,0.0,0.0
1997-04-18 00:00:00-04:00,7.92304260750127,8.199206352233887,7.846859505506066,8.199206352233887,231764000,0.0,0.0
1997-04-21 00:00:00-04:00,8.151591913486884,8.522984535713505,8.08493169924108,8.199206352233887,155695200,0.0,0.0
1997-04-22 00:00:00-04:00,8.199206985861569,8.442041223468246,8.189684097376247,8.427756309509277,82300000,0.0,0.0
1997-04-23 00:00:00-04:00,8.427755390005702,8.818193775305401,8.408709615113034,8.77057933807373,102814400,0.0,0.0
1997-04-24 00:00:00-04:00,8.88485473766515,8.9800836201696,8.589645201901355,8.69439697265625,118163200,0.0,0.0
1997-04-25 00:00:00-04:00,8.646785282852626,8.789628652062747,8.627739500291277,8.6563081741333,58566400,0.0,0.0
1997-04-28 00:00:00-04:00,8.665830354825456,8.765821286304552,8.503941216328718,8.75153636932373,67224000,0.0,0.0
1997-04-29 00:00:00-04:00,8.941993562113336,9.075314019908424,8.875333333215792,9.065791130065918,73953600,0.0,0.0
1997-04-30 00:00:00-04:00,9.037222018457735,9.341954478511104,9.018176239704399,9.256248474121094,90204000,0.0,0.0
1997-05-01 00:00:00-04:00,9.294341851857084,9.389570764273651,9.084838244540633,9.218158721923828,72325600,0.0,0.0
1997-05-02 00:00:00-04:00,9.294341804077906,9.408616498390339,9.06103155108784,9.199112892150879,96192000,0.0,0.0
1997-05-05 00:00:00-04:00,9.113406898690915,9.199112919681738,8.799151488391228,9.15626049041748,111063200,0.0,0.0
1997-05-06 00:00:00-04:00,9.09436201803935,9.122930694535809,8.865812606067681,8.937234878540039,74770400,0.0,0.0
1997-05-07 00:00:00-04:00,8.865810697728937,9.065791390158914,8.770581796571806,8.799150466918945,70532800,0.0,0.0
1997-05-08 00:00:00-04:00,8.780105330634195,8.999131819359341,8.770582439820057,8.865811347961426,53834400,0.0,0.0
1997-05-09 00:00:00-04:00,8.989606591823014,9.027698145178197,8.818194601724695,8.894377708435059,58392000,0.0,0.0
1997-05-12 00:00:00-04:00,8.95151675188983,9.02769987318251,8.91342519124349,8.999131202697754,42976000,0.0,0.0
1997-05-13 00:00:00-04:00,9.018175470348124,9.084835690297899,8.903900807577081,8.970561027526855,49813600,0.0,0.0
1997-05-14 00:00:00-04:00,9.018174579871383,9.037220355119263,8.808671052144698,8.827716827392578,60744800,0.0,0.0
1997-05-15 00:00:00-04:00,8.837238095994946,8.98008138418452,8.827715210115642,8.922944068908691,41861600,0.0,0.0
1997-05-16 00:00:00-04:00,8.865810820356065,8.91342527159321,8.751536137386923,8.794389724731445,59913600,0.0,0.0
1997-05-19 00:00:00-04:00,8.846762437644404,8.922945537215076,8.77057933807373,8.77057933807373,45632000,0.0,0.0
1997-05-20 00:00:00-04:00,8.827715661568256,9.084833593458594,8.780101229736712,9.075310707092285,64876800,0.0,0.0
1997-05-21 00:00:00-04:00,9.189586584936915,9.365760587744363,9.122926371367425,9.170540809631348,76620000,0.0,0.0
1997-05-22 00:00:00-04:00,9.218154345892872,9.265768779497689,9.122925478683234,9.18958568572998,33655200,0.0,0.0
1997-05-23 00:00:00-04:00,9.246726332942929,9.370523904856686,9.20863477235408,9.361001014709473,28904800,0.0,0.0
1997-05-27 00:00:00-04:00,9.351477919538072,9.703824847259973,9.322909249722782,9.646687507629395,69036000,0.0,0.0
1997-05-28 00:00:00-04:00,9.694303734181773,9.694303734181773,9.513368792188203,9.58955192565918,52241600,0.0,0.0
1997-05-29 00:00:00-04:00,9.694303734181773,9.832385663597918,9.522891683872075,9.58955192565918,51111200,0.0,0.0
1997-05-30 00:00:00-04:00,8.951515593836385,9.570503374261241,8.951515593836385,9.44670581817627,83337600,0.0,0.0
1997-06-02 00:00:00-04:00,9.522888528641744,9.560980082756311,9.380045200712118,9.475274085998535,38939200,0.0,0.0
1997-06-03 00:00:00-04:00,9.399093607197637,9.408616498390339,9.189590000958175,9.199112892150879,41995200,0.0,0.0
1997-06-04 00:00:00-04:00,9.18958983685499,9.31338742014941,9.008654907424685,9.080077171325684,54639200,0.0,0.0
1997-06-05 00:00:00-04:00,9.16220845737987,9.256246974741572,9.103880769396032,9.184825897216797,35892000,0.0,0.0
1997-06-06 00:00:00-04:00,9.246730426057342,9.470519024809128,9.218161742969626,9.451473236083984,35964000,0.0,0.0
1997-06-09 00:00:00-04:00,9.513366749712995,9.608595646106519,9.3324318465653,9.5324125289917,48200000,0.0,0.0
1997-06-10 00:00:00-04:00,9.532412600076102,9.680017971817833,9.42766081326208,9.50860595703125,53135200,0.0,0.0
1997-06-11 00:00:00-04:00,9.508606726932179,9.703825400570247,9.413377822117948,9.675256729125977,49056800,0.0,0.0
1997-06-12 00:00:00-04:00,9.656210948163132,9.760962743458785,9.551459152867476,9.675256729125977,44614400,0.0,0.0
1997-06-13 00:00:00-04:00,9.65621005051851,9.908566624817071,9.641926297355306,9.875236511230469,50116000,0.0,0.0
1997-06-16 00:00:00-04:00,9.875234037666068,10.008554458618164,9.818096714400882,10.008554458618164,40612800,0.0,0.0
1997-06-17 00:00:00-04:00,10.01807912427656,10.27995856906516,9.970464679769544,10.222821235656738,53191200,0.0,0.0
1997-06-18 00:00:00-04:00,10.151403598355035,10.170449383717802,9.90856983497975,9.918092727661133,55657600,0.0,0.0
1997-06-19 00:00:00-04:00,9.780007315811297,9.960942212598459,9.751438647897535,9.851428985595703,65519200,0.0,0.0
1997-06-20 00:00:00-04:00,9.85619173242681,10.008557981430508,9.78953149848769,9.894283294677734,64240000,0.0,0.0
1997-06-23 00:00:00-04:00,9.894279793683001,10.018077327193954,9.75143648578575,9.756197929382324,35724800,0.0,0.0
1997-06-24 00:00:00-04:00,9.86571480660319,10.065695512142444,9.78000878994351,10.060934066772461,39319200,0.0,0.0
1997-06-25 00:00:00-04:00,10.122831079568027,10.151399746772828,9.88952029739548,9.937134742736816,49576000,0.0,0.0
1997-06-26 00:00:00-04:00,9.913328271163138,9.965704165006938,9.74191625494706,9.770484924316406,37312000,0.0,0.0
1997-06-27 00:00:00-04:00,9.837144034516577,9.903804255466834,9.694300703908882,9.713346481323242,38198400,0.0,0.0
1997-06-30 00:00:00-04:00,9.741914426537578,9.808574642554943,9.613356019735049,9.627639770507812,38286400,0.0,0.0
1997-07-01 00:00:00-04:00,9.632403066182313,9.665732597355955,9.38956880886007,9.518128395080566,59377600,0.0,0.0
1997-07-02 00:00:00-04:00,9.570503796667527,9.78953025171564,9.451468261024592,9.780007362365723,53237600,0.0,0.0
1997-07-03 00:00:00-04:00,9.90856924484849,9.90856924484849,9.78953309342071,9.870477676391602,28764000,0.0,0.0
1997-07-07 00:00:00-04:00,9.951420083469406,10.03712609375766,9.856191183149125,9.865714073181152,39320000,0.0,0.0
1997-07-08 00:00:00-04:00,9.85618964603969,10.003794418516613,9.822859536125545,9.999032974243164,36007200,0.0,0.0
1997-07-09 00:00:00-04:00,10.094263685820891,10.103786576090535,9.865714319349475,9.960943222045898,48266400,0.0,0.0
1997-07-10 00:00:00-04:00,9.94189774749139,9.999035090867778,9.818100170175885,9.894283294677734,43780800,0.0,0.0
1997-07-11 00:00:00-04:00,9.922848591225685,9.984747358829301,9.784766725033005,9.884757041931152,38094400,0.0,0.0
1997-07-14 00:00:00-04:00,9.9657026676748,10.360902534572558,9.941895446777345,10.356141090393066,57424000,0.0,0.0
1997-07-15 00:00:00-04:00,10.518029420646473,10.608496853417991,10.408516212554636,10.548978805541992,75503200,0.0,0.0
1997-07-16 00:00:00-04:00,10.846568726389032,11.38937330707751,10.66563386615954,11.308428764343262,111217600,0.0,0.0
1997-07-17 00:00:00-04:00,11.465560721713166,11.484606503642922,11.160828210837069,11.38937759399414,131668000,0.0,0.0
1997-07-18 00:00:00-04:00,11.046553710177275,11.227488641637075,10.665638064998749,10.703729629516602,158927200,0.0,0.0
1997-07-21 00:00:00-04:00,10.732295180572862,10.741818068931844,10.18949054411088,10.356141090393066,127223200,0.0,0.0
1997-07-22 00:00:00-04:00,10.427563271104823,11.032266711940583,10.418040382272764,10.979890823364258,101384000,0.0,0.0
1997-07-23 00:00:00-04:00,11.06559845119043,11.189396024224402,10.741820183255427,10.775150299072266,95556000,0.0,0.0
1997-07-24 00:00:00-04:00,10.54183426628942,10.69420043454654,10.332330784935882,10.513265609741211,141855200,0.0,0.0
1997-07-25 00:00:00-04:00,10.551361083984375,10.83704775593341,10.456132193334696,10.551361083984375,90308800,0.0,0.0
1997-07-28 00:00:00-04:00,10.608503919448296,10.618026813451392,10.341862887361625,10.437091827392578,56404000,0.0,0.0
1997-07-29 00:00:00-04:00,10.418043490124898,10.670400119456076,10.370429031760525,10.660877227783203,79061600,0.0,0.0
1997-07-30 00:00:00-04:00,10.72277315239446,10.81800204362354,10.637067150288289,10.751341819763184,78324000,0.0,0.0
1997-07-31 00:00:00-04:00,10.81800592694,10.827528819481321,10.732299894068117,10.770391464233398,42240800,0.0,0.0
1997-08-01 00:00:00-04:00,10.770385576883953,10.803715682559544,10.603735048505996,10.713248252868652,58912800,0.0,0.0
1997-08-04 00:00:00-04:00,10.684683338695804,10.818003808162597,10.622784549300507,10.784673690795898,46312800,0.0,0.0
1997-08-05 00:00:00-04:00,10.837048032738162,10.99893715097766,10.818002254121751,10.91799259185791,59333600,0.0,0.0
1997-08-06 00:00:00-04:00,10.917993093835502,11.017983436168928,10.837048530994158,10.927515983581543,43410400,0.0,0.0
1997-08-07 00:00:00-04:00,10.9941782249454,10.998939670690287,10.81800473238456,10.965609550476074,43947200,0.0,0.0
1997-08-08 00:00:00-04:00,10.87990399130753,10.90371122104781,10.66563892364502,10.66563892364502,66815200,0.0,0.0
1997-08-11 00:00:00-04:00,10.665636666213409,10.684682445974504,10.389472859677525,10.532316207885742,72696000,0.0,0.0
1997-08-12 00:00:00-04:00,10.61801882351146,10.64658748402315,10.346616548650404,10.36090087890625,60887200,0.0,0.0
1997-08-13 00:00:00-04:00,10.52279505206184,10.53231794351167,10.265676982916437,10.365667343139648,66731200,0.0,0.0
1997-08-14 00:00:00-04:00,10.360903790675172,10.418041127756101,10.21806044797285,10.379949569702148,45900800,0.0,0.0
1997-08-15 00:00:00-04:00,10.32281299278855,10.360904553647549,10.11330940806406,10.122832298278809,51078400,0.0,0.0
1997-08-18 00:00:00-04:00,10.132359174341937,10.199019432067871,9.979992870968374,10.199019432067871,69969600,0.0,0.0
1997-08-19 00:00:00-04:00,10.265673780376876,10.589451988663345,10.256150891897862,10.575167655944824,91013600,0.0,0.0
1997-08-20 00:00:00-04:00,10.589453297331366,10.718012307685658,10.437087062837389,10.708489418029785,51433600,0.0,0.0
1997-08-21 00:00:00-04:00,10.789434647408813,10.84657198887788,10.475179269328944,10.503747940063477,64412000,0.0,0.0
1997-08-22 00:00:00-04:00,10.303764774065417,10.475176757367798,10.218058782414225,10.456130981445312,72161600,0.0,0.0
1997-08-25 00:00:00-04:00,10.503751037758349,10.589457075237792,10.332338962799463,10.398999214172363,38856800,0.0,0.0
1997-08-26 00:00:00-04:00,10.360901613588688,10.427561826176113,10.26567273846379,10.28471851348877,34327200,0.0,0.0
1997-08-27 00:00:00-04:00,10.303767307492338,10.308528752643674,10.132355282044221,10.251391410827637,49371200,0.0,0.0
1997-08-28 00:00:00-04:00,10.170447310282054,10.189493091761982,10.05617262140248,10.060934066772461,43641600,0.0,0.0
1997-08-29 00:00:00-04:00,10.060931708964896,10.199013592334504,10.037124487694275,10.070454597473145,37857600,0.0,0.0
1997-09-02 00:00:00-04:00,10.141876359735372,10.47517746075954,10.132353471134682,10.451370239257812,50112800,0.0,0.0
1997-09-03 00:00:00-04:00,10.48470261964427,10.579931526271375,10.3751893770231,10.40375804901123,42872800,0.0,0.0
1997-09-04 00:00:00-04:00,10.36090582024183,10.551363647819805,10.341860037484032,10.527556419372559,44476000,0.0,0.0
1997-09-05 00:00:00-04:00,10.594212146146111,10.641826582758004,10.379947181392595,10.460891723632812,48398400,0.0,0.0
1997-09-08 00:00:00-04:00,10.494222265340225,10.651349912688785,10.494222265340225,10.613258361816406,42416000,0.0,0.0
1997-09-09 00:00:00-04:00,10.608502432436925,10.684685573782971,10.541842183759135,10.627548217773438,39465600,0.0,0.0
1997-09-10 00:00:00-04:00,10.579931485002291,10.59897726625342,10.289483320922571,10.294244766235352,53294400,0.0,0.0
1997-09-11 00:00:00-04:00,10.284719140413092,10.465654014179618,10.122830042832515,10.42280101776123,61779200,0.0,0.0
1997-09-12 00:00:00-04:00,10.427562227927565,10.541836882480196,10.332333349133705,10.508506774902344,48576000,0.0,0.0
1997-09-15 00:00:00-04:00,10.332330733836981,10.456128244933645,9.951415315078014,9.9561767578125,129003200,0.0,0.0
1997-09-16 00:00:00-04:00,10.037122347068612,10.437083579114988,9.979985028204844,10.389469146728516,102538400,0.0,0.0
1997-09-17 00:00:00-04:00,10.408516377700098,10.41803926551135,10.103783967739984,10.146636962890625,61609600,0.0,0.0
1997-09-18 00:00:00-04:00,10.227580577078749,10.294240785681682,10.013315620855032,10.075214385986328,61077600,0.0,0.0
1997-09-19 00:00:00-04:00,10.075215728096646,10.303765045180125,10.056169951673024,10.299003601074219,77435200,0.0,0.0
1997-09-22 00:00:00-04:00,10.284720312190961,10.351380536436643,10.14663841911062,10.156161308288574,43251200,0.0,0.0
1997-09-23 00:00:00-04:00,10.175207295101067,10.3228120803833,10.141877182295401,10.3228120803833,39946400,0.0,0.0
1997-09-24 00:00:00-04:00,10.332331155594254,10.36566125609617,10.065690351578917,10.089497566223145,60040000,0.0,0.0
1997-09-25 00:00:00-04:00,10.122833705442325,10.218062620827483,10.060934910441972,10.113310813903809,39272000,0.0,0.0
1997-09-26 00:00:00-04:00,10.17996782751539,10.189490716035051,10.027601611200849,10.160922050476074,36652000,0.0,0.0
1997-09-29 00:00:00-04:00,10.170447540992255,10.265676450552107,10.122833086212328,10.246630668640137,27505600,0.0,0.0
1997-09-30 00:00:00-04:00,10.241868070909648,10.341858414698166,10.075217497928785,10.079978942871094,43892800,0.0,0.0
1997-10-01 00:00:00-04:00,10.094267598498547,10.246633901872109,10.008561552850917,10.199019432067871,61466400,0.0,0.0
1997-10-02 00:00:00-04:00,10.189489958041266,10.25615017272004,10.113306855551238,10.146636962890625,28831200,0.0,0.0
1997-10-03 00:00:00-04:00,10.279961585998535,10.379951948808154,10.160925439796607,10.279961585998535,60284800,0.0,0.0
1997-10-06 00:00:00-04:00,10.35138210998874,10.379950781865434,10.227584531856401,10.294244766235352,41776800,0.0,0.0
1997-10-07 00:00:00-04:00,10.28472191572735,10.489464064975625,10.256153243739218,10.40375804901123,54548800,0.0,0.0
1997-10-08 00:00:00-04:00,10.40852066166967,10.59421705041858,10.379951986477531,10.589455604553223,71196800,0.0,0.0
1997-10-09 00:00:00-04:00,10.551363788421122,10.63706981197328,10.522795113903738,10.584693908691406,34672800,0.0,0.0
1997-10-10 00:00:00-04:00,10.5370811634448,10.570411289131249,10.379953428065821,10.398999214172363,24893600,0.0,0.0
1997-10-13 00:00:00-04:00,10.43708318678945,10.503743389624782,10.40375308537178,10.418037414550781,19051200,0.0,0.0
1997-10-14 00:00:00-04:00,10.446613473111656,10.465659258842033,10.313292972999019,10.413283348083496,33361600,0.0,0.0
1997-10-15 00:00:00-04:00,10.341856956481934,10.360902733565695,10.275196736688772,10.341856956481934,45003200,0.0,0.0
1997-10-16 00:00:00-04:00,10.370424378794578,10.408515928395293,10.075214869389038,10.201393127441406,47327200,0.0,0.0
1997-10-17 00:00:00-04:00,10.141874594589261,10.256149237908577,9.932371081837182,10.075214385986328,87720000,0.0,0.0
